RaterID,StatementID,Importance,Feasibility
Rater050,52,1,3
Rater050,53,3,3
Rater050,54,3,3
Rater050,55,4,3
Rater050,56,4,4
Rater050,57,4,3
Rater050,58,4,4
Rater050,59,3,3
Rater050,60,3,3
Rater050,61,4,2
Rater050,62,4,3
Rater050,63,3,3
Rater050,64,2,3
Rater050,65,2,3
Rater050,66,4,4
Rater050,67,4,4
Rater050,68,4,2
Rater050,69,2,2
Rater050,70,4,2
Rater050,71,2,2
Rater050,72,4,3
Rater050,73,3,3
Rater050,74,3,2
Rater050,75,4,3
Rater050,76,3,2
Rater050,77,4,4
Rater050,78,3,3
Rater050,79,3,4
Rater050,80,3,4
Rater050,81,4,4
Rater023,1,3,3
Rater023,2,4,3
Rater023,3,4,1
Rater023,4,5,4
Rater023,5,2,4
Rater023,6,2,4
Rater023,7,5,3
Rater023,8,4,2
Rater023,9,5,3
Rater023,10,4,5
Rater023,11,1,1
Rater023,12,1,3
Rater023,13,5,2
Rater023,14,4,3
Rater023,15,2,1
Rater023,16,4,2
Rater023,17,4,4
Rater023,18,4,3
Rater023,19,4,4
Rater023,20,2,1
Rater023,21,4,2
Rater023,22,4,2
Rater023,23,5,4
Rater023,24,4,2
Rater023,25,4,4
Rater023,26,4,5
Rater023,27,4,3
Rater023,28,1,2
Rater023,29,5,4
Rater023,30,5,4
Rater023,31,4,3
Rater023,32,3,3
Rater023,33,2,3
Rater023,34,4,4
Rater023,35,5,3
Rater023,36,4,2
Rater023,37,2,1
Rater023,38,2,1
Rater023,39,3,5
Rater023,40,4,4
Rater023,41,3,2
Rater023,42,5,5
Rater023,43,4,3
Rater023,44,4,3
Rater023,45,5,5
Rater023,46,2,1
Rater023,47,5,4
Rater023,48,3,3
Rater023,49,2,4
Rater023,50,5,3
Rater023,51,4,4
Rater023,52,4,5
Rater023,53,3,2
Rater023,54,5,1
Rater023,55,1,1
Rater023,56,5,3
Rater023,57,5,4
Rater023,58,5,5
Rater023,59,5,2
Rater023,60,5,2
Rater023,61,4,1
Rater023,62,4,5
Rater023,63,5,2
Rater023,64,5,1
Rater023,65,5,2
Rater023,66,5,4
Rater023,67,5,5
Rater023,68,5,4
Rater023,69,5,3
Rater023,70,5,4
Rater023,71,5,2
Rater023,72,4,2
Rater023,73,5,1
Rater023,74,5,1
Rater023,75,5,5
Rater023,76,2,2
Rater023,77,3,2
Rater023,78,5,4
Rater023,79,5,3
Rater023,80,5,1
Rater023,81,5,2
Rater096,1,2,3
Rater096,2,5,5
Rater096,3,4,2
Rater096,4,5,4
Rater096,5,4,2
Rater096,6,4,3
Rater096,7,4,2
Rater096,8,5,3
Rater096,9,3,4
Rater096,10,5,5
Rater096,11,3,2
Rater096,12,2,1
Rater096,13,4,2
Rater096,14,4,2
Rater096,15,1,1
Rater096,16,4,3
Rater096,17,3,4
Rater096,18,4,4
Rater096,19,3,2
Rater096,20,1,1
Rater096,21,1,1
Rater096,22,2,2
Rater096,23,3,1
Rater096,24,3,3
Rater096,25,3,4
Rater096,26,3,2
Rater096,27,4,4
Rater096,28,4,3
Rater096,29,3,3
Rater096,30,3,5
Rater096,31,4,4
Rater096,32,4,4
Rater096,33,4,4
Rater096,34,4,4
Rater096,35,4,5
Rater096,36,5,3
Rater096,37,3,2
Rater096,38,3,4
Rater096,39,3,5
Rater096,40,3,2
Rater096,41,3,3
Rater096,42,3,4
Rater096,43,4,3
Rater096,44,2,5
Rater096,45,4,4
Rater096,46,3,4
Rater096,47,4,3
Rater096,48,2,2
Rater096,49,3,4
Rater096,50,4,3
Rater096,51,4,4
Rater096,52,4,5
Rater096,53,4,4
Rater096,54,4,2
Rater096,55,4,3
Rater096,56,4,4
Rater096,57,4,3
Rater096,58,4,4
Rater096,59,4,4
Rater096,60,3,2
Rater096,61,4,3
Rater096,62,3,4
Rater096,63,NA,NA
Rater096,64,4,4
Rater096,65,4,2
Rater096,66,4,4
Rater096,67,5,5
Rater096,68,4,4
Rater096,69,4,3
Rater096,70,4,3
Rater096,71,4,3
Rater096,72,4,4
Rater096,73,3,3
Rater096,74,3,4
Rater096,75,4,5
Rater096,76,3,2
Rater096,77,4,4
Rater096,78,4,3
Rater096,79,3,4
Rater096,80,4,4
Rater096,81,NA,NA
Rater041,1,1,5
Rater041,2,2,3
Rater041,3,5,5
Rater041,4,NA,NA
Rater041,5,NA,NA
Rater041,6,NA,NA
Rater041,7,3,2
Rater041,8,5,3
Rater041,9,2,5
Rater041,10,NA,NA
Rater041,11,NA,NA
Rater041,12,2,4
Rater041,13,NA,NA
Rater041,14,NA,NA
Rater041,15,NA,NA
Rater041,16,2,3
Rater041,17,NA,NA
Rater041,18,3,5
Rater041,19,NA,NA
Rater041,20,NA,NA
Rater041,21,NA,NA
Rater041,22,NA,NA
Rater041,23,NA,NA
Rater041,24,NA,NA
Rater041,25,NA,NA
Rater041,26,NA,NA
Rater041,27,3,4
Rater041,28,NA,NA
Rater041,29,NA,NA
Rater041,30,4,4
Rater041,31,NA,NA
Rater041,32,1,2
Rater041,33,NA,NA
Rater041,34,5,5
Rater041,35,NA,NA
Rater041,36,4,4
Rater041,37,NA,NA
Rater041,38,NA,NA
Rater041,39,NA,NA
Rater041,40,NA,NA
Rater041,41,NA,NA
Rater041,42,NA,NA
Rater041,43,2,2
Rater041,44,NA,NA
Rater041,45,NA,NA
Rater041,46,NA,NA
Rater041,47,2,3
Rater041,48,NA,NA
Rater041,49,NA,NA
Rater041,50,NA,NA
Rater041,51,4,4
Rater041,52,NA,NA
Rater041,53,NA,NA
Rater041,54,NA,NA
Rater041,55,NA,NA
Rater041,56,NA,NA
Rater041,57,NA,NA
Rater041,58,NA,NA
Rater041,59,NA,NA
Rater041,60,NA,NA
Rater041,61,NA,NA
Rater041,62,NA,NA
Rater041,63,NA,NA
Rater041,64,NA,NA
Rater041,65,NA,NA
Rater041,66,NA,NA
Rater041,67,NA,NA
Rater041,68,NA,NA
Rater041,69,NA,NA
Rater041,70,NA,NA
Rater041,71,NA,NA
Rater041,72,NA,NA
Rater041,73,NA,NA
Rater041,74,NA,NA
Rater041,75,NA,NA
Rater041,76,NA,NA
Rater041,77,NA,NA
Rater041,78,NA,NA
Rater041,79,NA,NA
Rater041,80,NA,NA
Rater041,81,NA,NA
Rater033,1,4,4
Rater033,2,4,4
Rater033,3,4,4
Rater033,4,4,4
Rater033,5,4,4
Rater033,6,4,3
Rater033,7,5,5
Rater033,8,3,3
Rater033,9,3,4
Rater033,10,4,3
Rater033,11,4,4
Rater033,12,5,4
Rater033,13,4,3
Rater033,14,4,4
Rater033,15,4,4
Rater033,16,5,5
Rater033,17,4,4
Rater033,18,4,4
Rater033,19,4,4
Rater033,20,4,4
Rater033,21,4,4
Rater033,22,4,4
Rater033,23,4,4
Rater033,24,4,4
Rater033,25,4,4
Rater033,26,4,4
Rater033,27,4,4
Rater033,28,4,3
Rater033,29,3,3
Rater033,30,3,4
Rater033,31,4,4
Rater033,32,4,4
Rater033,33,4,4
Rater033,34,4,4
Rater033,35,4,4
Rater033,36,4,5
Rater033,37,5,4
Rater033,38,4,4
Rater033,39,3,4
Rater033,40,4,4
Rater033,41,4,4
Rater033,42,4,3
Rater033,43,4,4
Rater033,44,4,4
Rater033,45,4,3
Rater033,46,3,3
Rater033,47,4,4
Rater033,48,3,4
Rater033,49,4,4
Rater033,50,4,4
Rater033,51,4,4
Rater033,52,4,4
Rater033,53,4,4
Rater033,54,4,4
Rater033,55,4,4
Rater033,56,4,4
Rater033,57,5,5
Rater033,58,4,4
Rater033,59,5,5
Rater033,60,4,4
Rater033,61,4,4
Rater033,62,3,4
Rater033,63,3,4
Rater033,64,4,4
Rater033,65,4,4
Rater033,66,4,4
Rater033,67,4,4
Rater033,68,4,4
Rater033,69,4,4
Rater033,70,4,4
Rater033,71,4,4
Rater033,72,4,4
Rater033,73,4,4
Rater033,74,4,4
Rater033,75,4,2
Rater033,76,4,4
Rater033,77,4,4
Rater033,78,4,4
Rater033,79,3,4
Rater033,80,4,4
Rater033,81,5,4
Rater093,1,3,3
Rater093,2,4,4
Rater093,3,3,4
Rater093,4,4,4
Rater093,5,1,2
Rater093,6,2,2
Rater093,7,1,2
Rater093,8,3,3
Rater093,9,3,3
Rater093,10,2,4
Rater093,11,2,3
Rater093,12,2,3
Rater093,13,3,3
Rater093,14,3,3
Rater093,15,4,4
Rater093,16,4,3
Rater093,17,2,2
Rater093,18,4,3
Rater093,19,4,2
Rater093,20,3,2
Rater093,21,2,2
Rater093,22,3,2
Rater093,23,2,2
Rater093,24,2,2
Rater093,25,2,4
Rater093,26,4,3
Rater093,27,3,4
Rater093,28,3,2
Rater093,29,2,2
Rater093,30,2,4
Rater093,31,4,4
Rater093,32,3,3
Rater093,33,4,2
Rater093,34,3,3
Rater093,35,3,3
Rater093,36,3,3
Rater093,37,3,2
Rater093,38,3,2
Rater093,39,3,4
Rater093,40,2,3
Rater093,41,2,2
Rater093,42,3,4
Rater093,43,2,3
Rater093,44,3,4
Rater093,45,3,4
Rater093,46,2,2
Rater093,47,3,3
Rater093,48,2,4
Rater093,49,2,4
Rater093,50,3,2
Rater093,51,3,3
Rater093,52,2,3
Rater093,53,3,3
Rater093,54,2,3
Rater093,55,3,2
Rater093,56,4,4
Rater093,57,3,4
Rater093,58,3,4
Rater093,59,4,3
Rater093,60,2,2
Rater093,61,3,3
Rater093,62,3,4
Rater093,63,1,2
Rater093,64,4,4
Rater093,65,4,4
Rater093,66,3,4
Rater093,67,3,4
Rater093,68,4,3
Rater093,69,2,2
Rater093,70,2,2
Rater093,71,5,4
Rater093,72,2,4
Rater093,73,2,2
Rater093,74,4,3
Rater093,75,4,4
Rater093,76,2,3
Rater093,77,3,4
Rater093,78,2,2
Rater093,79,2,2
Rater093,80,4,3
Rater093,81,3,3
Rater098,1,3,4
Rater098,2,5,4
Rater098,3,4,4
Rater098,4,5,5
Rater098,5,4,5
Rater098,6,4,4
Rater098,7,4,4
Rater098,8,4,3
Rater098,9,5,5
Rater098,10,4,5
Rater098,11,4,4
Rater098,12,3,3
Rater098,13,4,4
Rater098,14,4,5
Rater098,15,4,5
Rater098,16,4,5
Rater098,17,4,5
Rater098,18,4,4
Rater098,19,4,3
Rater098,20,4,4
Rater098,21,3,3
Rater098,22,4,4
Rater098,23,4,4
Rater098,24,4,4
Rater098,25,4,5
Rater098,26,5,5
Rater098,27,5,5
Rater098,28,3,4
Rater098,29,4,4
Rater098,30,4,5
Rater098,31,4,4
Rater098,32,4,2
Rater098,33,4,4
Rater098,34,4,4
Rater098,35,4,4
Rater098,36,4,4
Rater098,37,4,4
Rater098,38,5,4
Rater098,39,4,5
Rater098,40,5,5
Rater098,41,4,3
Rater098,42,4,5
Rater098,43,4,3
Rater098,44,4,5
Rater098,45,4,5
Rater098,46,4,5
Rater098,47,4,4
Rater098,48,4,4
Rater098,49,5,5
Rater098,50,4,4
Rater098,51,4,4
Rater098,52,4,4
Rater098,53,4,4
Rater098,54,4,4
Rater098,55,4,3
Rater098,56,5,5
Rater098,57,4,4
Rater098,58,4,4
Rater098,59,5,4
Rater098,60,5,5
Rater098,61,4,4
Rater098,62,5,5
Rater098,63,4,4
Rater098,64,4,4
Rater098,65,4,3
Rater098,66,5,5
Rater098,67,5,5
Rater098,68,4,3
Rater098,69,4,3
Rater098,70,4,3
Rater098,71,4,3
Rater098,72,4,4
Rater098,73,5,5
Rater098,74,5,4
Rater098,75,4,5
Rater098,76,4,4
Rater098,77,5,5
Rater098,78,4,3
Rater098,79,4,5
Rater098,80,4,4
Rater098,81,4,4
Rater058,1,2,5
Rater058,2,4,2
Rater058,3,4,3
Rater058,4,3,4
Rater058,5,2,1
Rater058,6,3,2
Rater058,7,4,2
Rater058,8,3,1
Rater058,9,2,2
Rater058,10,3,5
Rater058,11,2,4
Rater058,12,1,2
Rater058,13,2,3
Rater058,14,2,4
Rater058,15,2,2
Rater058,16,4,2
Rater058,17,1,2
Rater058,18,4,3
Rater058,19,3,4
Rater058,20,3,2
Rater058,21,2,1
Rater058,22,3,2
Rater058,23,4,1
Rater058,24,2,2
Rater058,25,2,5
Rater058,26,2,3
Rater058,27,2,4
Rater058,28,2,2
Rater058,29,1,3
Rater058,30,2,5
Rater058,31,4,2
Rater058,32,3,1
Rater058,33,3,2
Rater058,34,4,3
Rater058,35,3,3
Rater058,36,4,3
Rater058,37,4,2
Rater058,38,1,3
Rater058,39,2,5
Rater058,40,2,3
Rater058,41,1,2
Rater058,42,3,4
Rater058,43,3,1
Rater058,44,2,2
Rater058,45,3,4
Rater058,46,3,2
Rater058,47,3,3
Rater058,48,4,2
Rater058,49,2,2
Rater058,50,3,1
Rater058,51,3,2
Rater058,52,3,5
Rater058,53,2,2
Rater058,54,3,2
Rater058,55,2,2
Rater058,56,3,5
Rater058,57,4,3
Rater058,58,3,4
Rater058,59,2,4
Rater058,60,3,1
Rater058,61,2,2
Rater058,62,3,4
Rater058,63,2,1
Rater058,64,2,2
Rater058,65,3,2
Rater058,66,3,3
Rater058,67,3,4
Rater058,68,4,3
Rater058,69,4,3
Rater058,70,4,3
Rater058,71,2,2
Rater058,72,3,4
Rater058,73,2,2
Rater058,74,3,2
Rater058,75,1,3
Rater058,76,1,2
Rater058,77,2,5
Rater058,78,4,3
Rater058,79,2,2
Rater058,80,1,3
Rater058,81,3,1
Rater092,1,1,1
Rater092,2,3,4
Rater092,3,2,3
Rater092,4,4,5
Rater092,5,3,2
Rater092,6,4,4
Rater092,7,2,2
Rater092,8,5,4
Rater092,9,3,2
Rater092,10,4,4
Rater092,11,1,2
Rater092,12,1,3
Rater092,13,4,2
Rater092,14,5,4
Rater092,15,1,2
Rater092,16,4,4
Rater092,17,4,4
Rater092,18,5,5
Rater092,19,1,1
Rater092,20,1,1
Rater092,21,4,1
Rater092,22,1,1
Rater092,23,4,2
Rater092,24,1,1
Rater092,25,4,3
Rater092,26,5,5
Rater092,27,3,3
Rater092,28,3,3
Rater092,29,1,1
Rater092,30,4,4
Rater092,31,NA,NA
Rater092,32,NA,NA
Rater092,33,NA,NA
Rater092,34,NA,NA
Rater092,35,NA,NA
Rater092,36,NA,NA
Rater092,37,NA,NA
Rater092,38,NA,NA
Rater092,39,NA,NA
Rater092,40,NA,NA
Rater092,41,NA,NA
Rater092,42,NA,NA
Rater092,43,NA,NA
Rater092,44,NA,NA
Rater092,45,NA,NA
Rater092,46,NA,NA
Rater092,47,NA,NA
Rater092,48,NA,NA
Rater092,49,NA,NA
Rater092,50,NA,NA
Rater092,51,NA,NA
Rater092,52,NA,NA
Rater092,53,NA,NA
Rater092,54,NA,NA
Rater092,55,NA,NA
Rater092,56,NA,NA
Rater092,57,NA,NA
Rater092,58,NA,NA
Rater092,59,NA,NA
Rater092,60,NA,NA
Rater092,61,NA,NA
Rater092,62,NA,NA
Rater092,63,NA,NA
Rater092,64,NA,NA
Rater092,65,NA,NA
Rater092,66,NA,NA
Rater092,67,NA,NA
Rater092,68,NA,NA
Rater092,69,NA,NA
Rater092,70,NA,NA
Rater092,71,NA,NA
Rater092,72,NA,NA
Rater092,73,1,2
Rater092,74,4,2
Rater092,75,2,5
Rater092,76,2,1
Rater092,77,4,3
Rater092,78,3,2
Rater092,79,3,3
Rater092,80,4,1
Rater092,81,1,3
Rater065,1,3,4
Rater065,2,3,4
Rater065,3,3,3
Rater065,4,4,5
Rater065,5,3,3
Rater065,6,4,3
Rater065,7,3,2
Rater065,8,4,3
Rater065,9,4,3
Rater065,10,3,4
Rater065,11,4,3
Rater065,12,1,3
Rater065,13,5,2
Rater065,14,3,3
Rater065,15,3,2
Rater065,16,3,3
Rater065,17,3,4
Rater065,18,4,3
Rater065,19,3,3
Rater065,20,4,2
Rater065,21,3,4
Rater065,22,3,2
Rater065,23,3,4
Rater065,24,3,2
Rater065,25,3,3
Rater065,26,2,4
Rater065,27,3,2
Rater065,28,2,3
Rater065,29,3,3
Rater065,30,3,3
Rater065,31,4,3
Rater065,32,4,2
Rater065,33,3,3
Rater065,34,4,3
Rater065,35,3,3
Rater065,36,4,3
Rater065,37,3,3
Rater065,38,2,5
Rater065,39,3,5
Rater065,40,3,3
Rater065,41,3,2
Rater065,42,4,3
Rater065,43,5,3
Rater065,44,3,5
Rater065,45,3,2
Rater065,46,2,2
Rater065,47,3,4
Rater065,48,3,3
Rater065,49,3,4
Rater065,50,3,2
Rater065,51,3,3
Rater065,52,3,3
Rater065,53,2,3
Rater065,54,3,2
Rater065,55,3,2
Rater065,56,4,3
Rater065,57,3,3
Rater065,58,3,3
Rater065,59,5,4
Rater065,60,4,2
Rater065,61,4,2
Rater065,62,3,5
Rater065,63,1,2
Rater065,64,2,3
Rater065,65,4,2
Rater065,66,3,4
Rater065,67,2,3
Rater065,68,3,2
Rater065,69,3,2
Rater065,70,4,2
Rater065,71,1,1
Rater065,72,2,2
Rater065,73,4,3
Rater065,74,3,3
Rater065,75,3,4
Rater065,76,5,3
Rater065,77,3,4
Rater065,78,3,2
Rater065,79,3,2
Rater065,80,3,2
Rater065,81,4,3
Rater037,1,NA,NA
Rater037,2,4,4
Rater037,3,5,2
Rater037,4,3,4
Rater037,5,4,4
Rater037,6,3,1
Rater037,7,3,3
Rater037,8,3,2
Rater037,9,4,3
Rater037,10,4,4
Rater037,11,3,2
Rater037,12,5,2
Rater037,13,3,3
Rater037,14,3,3
Rater037,15,3,3
Rater037,16,3,3
Rater037,17,3,2
Rater037,18,4,2
Rater037,19,2,2
Rater037,20,3,2
Rater037,21,1,1
Rater037,22,3,3
Rater037,23,3,1
Rater037,24,2,2
Rater037,25,4,4
Rater037,26,4,4
Rater037,27,3,3
Rater037,28,1,3
Rater037,29,3,2
Rater037,30,2,2
Rater037,31,4,3
Rater037,32,4,3
Rater037,33,3,4
Rater037,34,3,2
Rater037,35,3,3
Rater037,36,4,3
Rater037,37,4,3
Rater037,38,1,2
Rater037,39,3,4
Rater037,40,3,4
Rater037,41,3,2
Rater037,42,2,4
Rater037,43,4,2
Rater037,44,2,2
Rater037,45,5,4
Rater037,46,2,2
Rater037,47,5,5
Rater037,48,3,3
Rater037,49,3,4
Rater037,50,4,3
Rater037,51,4,3
Rater037,52,3,4
Rater037,53,2,2
Rater037,54,4,2
Rater037,55,3,2
Rater037,56,3,4
Rater037,57,4,4
Rater037,58,4,4
Rater037,59,3,3
Rater037,60,3,2
Rater037,61,3,3
Rater037,62,3,5
Rater037,63,3,3
Rater037,64,3,2
Rater037,65,5,4
Rater037,66,3,4
Rater037,67,5,5
Rater037,68,4,3
Rater037,69,4,2
Rater037,70,4,2
Rater037,71,2,2
Rater037,72,3,3
Rater037,73,3,2
Rater037,74,4,3
Rater037,75,4,4
Rater037,76,4,4
Rater037,77,4,4
Rater037,78,2,2
Rater037,79,3,2
Rater037,80,3,2
Rater037,81,3,2
Rater038,1,3,4
Rater038,2,5,4
Rater038,3,5,4
Rater038,4,4,5
Rater038,5,2,2
Rater038,6,3,2
Rater038,7,3,2
Rater038,8,5,2
Rater038,9,4,4
Rater038,10,5,2
Rater038,11,5,4
Rater038,12,3,3
Rater038,13,5,3
Rater038,14,4,5
Rater038,15,2,2
Rater038,16,2,2
Rater038,17,5,3
Rater038,18,5,2
Rater038,19,2,1
Rater038,20,3,1
Rater038,21,3,2
Rater038,22,1,1
Rater038,23,4,3
Rater038,24,4,4
Rater038,25,4,4
Rater038,26,4,3
Rater038,27,4,2
Rater038,28,2,1
Rater038,29,3,4
Rater038,30,5,4
Rater038,31,3,3
Rater038,32,3,3
Rater038,33,4,2
Rater038,34,2,1
Rater038,35,4,4
Rater038,36,3,2
Rater038,37,4,4
Rater038,38,1,1
Rater038,39,2,4
Rater038,40,2,2
Rater038,41,5,2
Rater038,42,3,5
Rater038,43,4,2
Rater038,44,4,4
Rater038,45,1,2
Rater038,46,3,2
Rater038,47,5,5
Rater038,48,3,4
Rater038,49,5,4
Rater038,50,4,2
Rater038,51,5,4
Rater038,52,3,4
Rater038,53,5,2
Rater038,54,2,2
Rater038,55,3,1
Rater038,56,3,2
Rater038,57,4,3
Rater038,58,5,5
Rater038,59,5,5
Rater038,60,3,3
Rater038,61,4,2
Rater038,62,2,5
Rater038,63,1,1
Rater038,64,4,4
Rater038,65,3,3
Rater038,66,2,4
Rater038,67,5,4
Rater038,68,2,2
Rater038,69,2,2
Rater038,70,2,2
Rater038,71,1,1
Rater038,72,2,4
Rater038,73,5,2
Rater038,74,1,1
Rater038,75,4,3
Rater038,76,4,1
Rater038,77,4,4
Rater038,78,2,2
Rater038,79,4,2
Rater038,80,4,2
Rater038,81,4,1
Rater085,1,2,5
Rater085,2,3,5
Rater085,3,3,2
Rater085,4,2,5
Rater085,5,1,3
Rater085,6,3,3
Rater085,7,2,2
Rater085,8,5,3
Rater085,9,3,4
Rater085,10,3,5
Rater085,11,2,5
Rater085,12,1,2
Rater085,13,3,4
Rater085,14,2,4
Rater085,15,1,1
Rater085,16,3,2
Rater085,17,3,4
Rater085,18,5,5
Rater085,19,2,1
Rater085,20,3,3
Rater085,21,1,1
Rater085,22,3,3
Rater085,23,1,1
Rater085,24,3,2
Rater085,25,2,5
Rater085,26,3,3
Rater085,27,3,5
Rater085,28,3,2
Rater085,29,2,4
Rater085,30,1,5
Rater085,31,2,2
Rater085,32,3,2
Rater085,33,4,2
Rater085,34,3,2
Rater085,35,2,3
Rater085,36,3,3
Rater085,37,4,4
Rater085,38,1,4
Rater085,39,1,4
Rater085,40,1,1
Rater085,41,1,1
Rater085,42,2,5
Rater085,43,3,4
Rater085,44,1,1
Rater085,45,2,5
Rater085,46,2,3
Rater085,47,3,3
Rater085,48,2,5
Rater085,49,1,5
Rater085,50,3,4
Rater085,51,3,4
Rater085,52,2,5
Rater085,53,1,3
Rater085,54,3,2
Rater085,55,3,4
Rater085,56,2,4
Rater085,57,3,3
Rater085,58,3,3
Rater085,59,2,2
Rater085,60,3,1
Rater085,61,3,4
Rater085,62,1,5
Rater085,63,2,2
Rater085,64,2,2
Rater085,65,3,3
Rater085,66,1,5
Rater085,67,3,5
Rater085,68,3,2
Rater085,69,3,2
Rater085,70,3,2
Rater085,71,1,1
Rater085,72,3,5
Rater085,73,2,5
Rater085,74,3,2
Rater085,75,2,5
Rater085,76,1,1
Rater085,77,3,5
Rater085,78,3,2
Rater085,79,2,2
Rater085,80,2,2
Rater085,81,2,2
Rater088,1,4,4
Rater088,2,4,5
Rater088,3,4,5
Rater088,4,5,5
Rater088,5,4,3
Rater088,6,5,3
Rater088,7,2,3
Rater088,8,5,4
Rater088,9,3,5
Rater088,10,4,4
Rater088,11,5,3
Rater088,12,5,3
Rater088,13,5,3
Rater088,14,4,3
Rater088,15,NA,NA
Rater088,16,4,2
Rater088,17,2,3
Rater088,18,3,2
Rater088,19,3,2
Rater088,20,5,3
Rater088,21,2,NA
Rater088,22,2,2
Rater088,23,1,2
Rater088,24,5,4
Rater088,25,3,5
Rater088,26,2,5
Rater088,27,4,4
Rater088,28,2,3
Rater088,29,4,3
Rater088,30,5,5
Rater088,31,5,4
Rater088,32,4,4
Rater088,33,2,5
Rater088,34,3,4
Rater088,35,5,4
Rater088,36,5,4
Rater088,37,5,3
Rater088,38,3,2
Rater088,39,2,5
Rater088,40,5,4
Rater088,41,NA,NA
Rater088,42,2,2
Rater088,43,5,3
Rater088,44,3,5
Rater088,45,NA,NA
Rater088,46,2,3
Rater088,47,4,2
Rater088,48,1,2
Rater088,49,3,2
Rater088,50,2,3
Rater088,51,3,3
Rater088,52,3,4
Rater088,53,2,3
Rater088,54,4,3
Rater088,55,NA,NA
Rater088,56,2,2
Rater088,57,4,3
Rater088,58,4,3
Rater088,59,3,3
Rater088,60,5,3
Rater088,61,4,2
Rater088,62,2,3
Rater088,63,NA,NA
Rater088,64,4,5
Rater088,65,4,4
Rater088,66,3,4
Rater088,67,3,4
Rater088,68,4,3
Rater088,69,4,3
Rater088,70,4,3
Rater088,71,1,1
Rater088,72,4,2
Rater088,73,4,3
Rater088,74,5,2
Rater088,75,2,2
Rater088,76,1,2
Rater088,77,3,5
Rater088,78,5,2
Rater088,79,2,3
Rater088,80,3,4
Rater088,81,4,2
Rater072,1,2,3
Rater072,2,2,3
Rater072,3,3,2
Rater072,4,4,3
Rater072,5,1,2
Rater072,6,2,2
Rater072,7,2,2
Rater072,8,3,1
Rater072,9,4,2
Rater072,10,3,2
Rater072,11,3,2
Rater072,12,5,3
Rater072,13,3,2
Rater072,14,2,1
Rater072,15,2,2
Rater072,16,4,3
Rater072,17,2,1
Rater072,18,5,3
Rater072,19,3,2
Rater072,20,1,2
Rater072,21,2,1
Rater072,22,1,1
Rater072,23,4,2
Rater072,24,1,1
Rater072,25,3,5
Rater072,26,2,3
Rater072,27,2,3
Rater072,28,2,5
Rater072,29,1,1
Rater072,30,2,2
Rater072,31,2,1
Rater072,32,2,2
Rater072,33,3,2
Rater072,34,4,1
Rater072,35,2,1
Rater072,36,3,2
Rater072,37,3,2
Rater072,38,1,2
Rater072,39,1,5
Rater072,40,3,3
Rater072,41,4,3
Rater072,42,3,2
Rater072,43,3,2
Rater072,44,3,2
Rater072,45,4,3
Rater072,46,1,3
Rater072,47,3,1
Rater072,48,3,2
Rater072,49,1,2
Rater072,50,3,2
Rater072,51,4,3
Rater072,52,4,3
Rater072,53,4,2
Rater072,54,4,3
Rater072,55,2,1
Rater072,56,3,2
Rater072,57,4,2
Rater072,58,3,2
Rater072,59,3,1
Rater072,60,4,1
Rater072,61,3,1
Rater072,62,3,4
Rater072,63,3,2
Rater072,64,4,2
Rater072,65,4,3
Rater072,66,4,4
Rater072,67,3,3
Rater072,68,4,2
Rater072,69,4,2
Rater072,70,3,2
Rater072,71,2,1
Rater072,72,1,1
Rater072,73,2,3
Rater072,74,5,3
Rater072,75,2,2
Rater072,76,2,2
Rater072,77,3,5
Rater072,78,4,2
Rater072,79,3,2
Rater072,80,3,3
Rater072,81,3,3
Rater013,1,5,5
Rater013,2,5,5
Rater013,3,5,4
Rater013,4,5,4
Rater013,5,1,2
Rater013,6,4,3
Rater013,7,2,1
Rater013,8,5,5
Rater013,9,5,5
Rater013,10,5,5
Rater013,11,4,4
Rater013,12,1,2
Rater013,13,5,3
Rater013,14,3,3
Rater013,15,2,5
Rater013,16,5,5
Rater013,17,4,4
Rater013,18,5,5
Rater013,19,4,1
Rater013,20,1,1
Rater013,21,4,4
Rater013,22,3,1
Rater013,23,4,1
Rater013,24,NA,NA
Rater013,25,3,5
Rater013,26,5,5
Rater013,27,4,5
Rater013,28,1,1
Rater013,29,1,5
Rater013,30,4,5
Rater013,31,3,5
Rater013,32,3,4
Rater013,33,4,5
Rater013,34,3,3
Rater013,35,1,5
Rater013,36,4,4
Rater013,37,5,3
Rater013,38,4,4
Rater013,39,2,5
Rater013,40,5,5
Rater013,41,4,1
Rater013,42,5,5
Rater013,43,4,3
Rater013,44,2,5
Rater013,45,4,5
Rater013,46,2,1
Rater013,47,5,5
Rater013,48,3,5
Rater013,49,1,5
Rater013,50,4,2
Rater013,51,4,4
Rater013,52,4,5
Rater013,53,3,5
Rater013,54,NA,NA
Rater013,55,2,2
Rater013,56,2,2
Rater013,57,4,4
Rater013,58,5,5
Rater013,59,NA,5
Rater013,60,NA,NA
Rater013,61,4,1
Rater013,62,3,5
Rater013,63,NA,NA
Rater013,64,NA,5
Rater013,65,4,5
Rater013,66,4,4
Rater013,67,5,5
Rater013,68,4,1
Rater013,69,4,1
Rater013,70,4,1
Rater013,71,NA,NA
Rater013,72,4,1
Rater013,73,NA,2
Rater013,74,NA,NA
Rater013,75,NA,4
Rater013,76,1,4
Rater013,77,4,5
Rater013,78,3,1
Rater013,79,1,5
Rater013,80,4,3
Rater013,81,4,4
Rater061,1,4,4
Rater061,2,3,3
Rater061,3,4,4
